Date,NVDA.O (TRDPRC_1),JPM (TRDPRC_1),GS (TRDPRC_1),AAPL.O (TRDPRC_1),MSFT.O (TRDPRC_1),TSLA.O (TRDPRC_1),META.O (TRDPRC_1),GOOGL.O (TRDPRC_1),BLK (TRDPRC_1),BX (TRDPRC_1),TSM (TRDPRC_1),XAU= (BID),AMZN.O (TRDPRC_1),WMT (TRDPRC_1),COST.O (TRDPRC_1),NKE (TRDPRC_1),PFE (TRDPRC_1),TSN (TRDPRC_1),SPY (TRDPRC_1),F (TRDPRC_1)
,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
05/11/2025,195.21,311.68,793.09,270.14,507.16,462.07,635.95,284.31,1073.57,144.32,293.64,3982.4,250.2,101.47,935.03,62.11,24.61,52.43,677.58,13.11
04/11/2025,198.69,309.25,790.83,270.04,514.33,444.26,627.32,277.54,1059.91,142.85,294.05,3931.78,249.32,102.27,940.74,61.23,24.3,52.04,675.24,12.79
03/11/2025,206.88,309.35,785.52,269.05,517.03,468.37,637.71,283.72,1068.83,144.42,304.86,4001.42,254,101.59,928.04,62.65,24.66,51.63,683.34,13.01
31/10/2025,202.49,311.12,789.37,270.37,517.81,456.56,648.35,281.19,1082.81,146.64,300.43,4001.7798,244.22,101.18,911.45,64.59,24.65,51.41,682.06,13.13
30/10/2025,202.89,309.44,790.16,271.4,525.76,440.1,666.47,281.48,1098.05,148.39,303.22,4023.22,222.86,102.23,920.18,64.9,24.29,51.41,679.83,13.06
29/10/2025,207.04,305.51,783.06,269.7,541.55,461.51,751.67,274.57,1098,148.92,305.09,3929.3633,230.3,102.46,912.42,65.35,24.29,50.72,687.39,13.24
28/10/2025,201.03,305.36,792.09,269,542.07,460.55,751.44,267.47,1124.95,151.69,301.53,3951.5649,229.25,103.17,924.16,67.43,24.5,52.14,687.06,13.13
27/10/2025,191.49,304.15,789.99,268.81,531.52,452.42,750.82,269.27,1131.31,153.85,298.25,3980.5481,226.97,104.47,929.85,68.59,24.77,52.09,685.24,13.26
24/10/2025,186.26,300.44,783.88,262.82,523.61,433.72,738.36,259.92,1136.63,154.6,294.96,4111.5181,224.21,106.17,932.14,69.11,24.76,51.38,677.25,13.84
23/10/2025,182.16,294.54,750.78,259.58,520.56,448.98,734,253.08,1125,154.98,290.73,4125.0024,221.09,106.86,942.05,69.68,24.67,51.81,671.76,12.34
22/10/2025,180.28,294.11,744.6,258.45,520.54,438.97,733.41,251.69,1129.68,161.72,288.88,4093.77,217.95,107.14,944.68,69.08,24.72,52.72,667.8,12.43
21/10/2025,181.16,297.09,758.98,262.77,517.66,442.6,733.27,250.46,1130,161.43,294.51,4123.8525,222.03,106.22,937.5,68.36,24.85,52.35,671.29,12.56
20/10/2025,182.64,302.36,763.32,262.24,516.79,447.43,732.17,256.55,1160,160.44,297.7,4355.2549,216.48,107.05,936.11,67.62,24.69,52.48,671.3,11.99
17/10/2025,183.22,297.56,750.77,252.29,513.58,439.31,716.91,253.3,1161.16,156.31,295.08,4248.7251,213.04,107.73,936.33,67.37,24.51,52.48,664.39,11.92
16/10/2025,181.81,298.54,758.09,247.45,511.61,428.75,712.07,251.46,1171.36,157.97,299.84,4325.3467,214.47,106.47,925.62,66.84,24.23,52.16,660.64,11.74
15/10/2025,179.83,305.69,767.93,249.34,513.43,435.15,717.55,251.03,1202.59,163.91,304.71,4207.5146,215.57,109.03,954.99,68.46,24.39,52.81,665.17,11.76
14/10/2025,180.03,302.08,770.76,247.77,513.57,429.24,708.65,245.45,1194.26,163.98,295.94,4141.4697,216.39,107.21,946.51,67.64,24.52,52.85,662.23,11.65
13/10/2025,188.32,307.97,786.78,247.66,514.05,435.9,715.7,244.15,1155.12,158.16,302.89,4110.1182,220.07,102.12,935.56,67.38,24.73,52.1,663.04,11.54
10/10/2025,183.16,300.89,764.36,245.27,510.96,413.49,705.3,236.57,1132.36,153.77,280.66,4017.343,216.37,101.84,930.01,65.22,24.78,52.1,653.02,11.41
09/10/2025,192.57,305.53,779.96,254.04,522.4,435.54,733.51,241.53,1167.43,160.65,299.88,3975.0449,227.74,101.77,942.89,68.06,25.24,51.58,671.16,11.5
08/10/2025,189.11,304.03,776.51,258.06,524.85,438.69,717.84,244.62,1165,162.46,304.52,4037.9,225.22,102.9,914.8,69.09,25.68,52.42,673.11,11.74
07/10/2025,185.04,307.69,789.65,256.48,523.98,433.09,713.08,245.76,1166.23,164.91,294.03,3983.5459,221.78,103.24,914.8,68.91,26.27,54.21,669.12,11.92
06/10/2025,185.54,309.18,796.78,256.69,528.57,453.25,715.66,250.43,1179.27,166.89,302.4,3960.4097,220.9,102.7,910.94,71.17,26.43,54.15,671.61,12.7
03/10/2025,187.62,310.03,789.98,258.02,517.35,429.83,710.56,245.35,1160.69,168.45,292.19,3885.9905,219.51,102.07,915.38,71.93,27.37,54.69,669.21,12.67
02/10/2025,188.89,307.55,779.38,257.13,515.74,436,727.05,245.69,1160.54,166.58,288.11,3856.0125,222.41,101.7,916.77,74.57,27.08,54.42,669.22,12.22
01/10/2025,187.24,310.71,785.51,255.45,519.71,459.46,717.34,244.9,1141.07,168.1,288.47,3865.4495,220.63,101.96,917.34,74.2,27.21,54.47,668.45,12.27
30/9/2025,186.58,315.43,796.35,254.63,517.95,444.72,734.38,243.1,1165.87,170.85,279.29,3858.1787,219.57,103.06,925.63,69.73,25.48,54.3,666.18,11.96
29/9/2025,181.85,315.69,804.12,254.43,514.6,443.21,743.4,244.05,1175.56,176.14,273.23,3833.553,222.17,103.08,916.87,69.55,23.85,53.96,663.68,12.09
26/9/2025,178.19,316.06,802.51,255.46,511.46,440.4,743.75,246.54,1156.45,175.32,273.36,3759.6377,219.78,103.16,915.95,69.31,23.76,54.19,661.82,12.01
25/9/2025,177.69,313.45,794.76,256.87,507.03,423.39,748.91,245.79,1147.29,175.6,276.66,3748.8196,218.15,103.05,943.31,69.24,23.6,53.75,658.05,11.62
24/9/2025,176.97,313.42,792.43,252.31,510.15,442.79,760.66,247.14,1127.98,178.08,280.71,3735.9199,220.21,102.73,945.27,71.22,24.09,54.46,661.1,11.63
23/9/2025,178.43,312.74,806.32,254.43,509.23,425.85,755.4,251.66,1131.75,184.91,282.71,3763.821,220.71,102.52,943.6,70.93,24.13,53.85,663.21,11.73
22/9/2025,183.61,312.44,805.56,256.08,514.45,434.21,765.16,252.53,1136.21,185.64,272.63,3746.2075,227.63,102.82,943.26,71.28,24.04,53.66,666.84,11.66
19/9/2025,176.67,314.78,805,245.5,517.93,426.07,778.38,254.72,1142.85,187.62,264.87,3683.7251,231.48,102.33,951.16,70.89,24.03,53.59,663.7,11.62
18/9/2025,176.24,313.23,804.31,237.88,508.45,416.85,780.25,252.03,1137.13,188.68,268.64,3644.0095,231.23,103.6,952.36,72.1,24.15,54.01,662.26,11.74
17/9/2025,170.29,311.75,794.22,238.99,510.02,425.86,775.72,249.53,1131.78,183.62,262.79,3659.6714,231.62,104.27,963.03,72.31,24.05,54.12,659.18,11.66
16/9/2025,174.88,309.19,785.53,238.15,509.04,421.62,779,251.16,1118.89,183.72,262.06,3689.4661,234.05,103.42,952.07,72.75,23.9,54.34,660,11.61
15/9/2025,177.75,308.9,786.76,236.7,515.36,410.04,764.7,251.61,1115.11,183.8,261.38,3678.7805,231.43,103.69,960.1,73.03,23.97,54,660.91,11.68
12/9/2025,177.82,306.91,780.06,234.07,509.9,395.94,755.59,240.8,1123.41,181.35,259.33,3642.6284,228.15,103.49,967.9,73,23.87,55.13,657.41,11.68
11/9/2025,177.17,305.56,784.73,230.03,501.01,368.81,750.9,240.37,1134.18,183.92,258.91,3633.7388,229.95,102.65,964.32,74.33,24.86,56.08,657.63,11.76
