ticker,trailingPE,priceToBook,priceToSalesTtm,enterpriseToEbitda,returnOnEquity,returnOnAssets,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,earningsGrowth,revenueGrowth,beta,marketCap,sector,industry
NVDA,53.10511,45.448578,,46.033,1.09417,0.53094,0.60842997,0.52414,10.584,4.214,3.488,0.612,0.556,2.269,4551184744448,Technology,Semiconductors
AAPL,35.908726,53.600475,,27.937,1.7142199,0.22964,0.31647,0.26915002,152.411,0.893,0.771,0.912,0.079,1.109,3952969777152,Technology,Consumer Electronics
MSFT,35.275604,10.155098,,22.309,0.32241002,0.14656,0.48873,0.35707,33.154,1.401,1.254,0.127,0.184,1.065,3686273646592,Technology,Software - Infrastructure
GOOGL,27.528124,8.705394,,23.295,0.3545,0.16275999,0.30512,0.32233003,11.424,1.747,1.563,0.353,0.159,1.082,3367128006656,Communication Services,Internet Content & Information
META,27.37395,8.02585,,15.922,0.32643002,0.18013,0.40075,0.30892,26.311,1.978,1.671,-0.826,0.262,1.272,1557257650176,Communication Services,Internet Content & Information
INTC,1257.8334,1.6906363,,20.473,0.0018600001,-0.00541,0.06284,0.0037099998,39.881,1.602,1.057,,0.028,1.346,179845021696,Technology,Semiconductors
CSCO,27.816393,5.9964323,,19.106,0.22059,0.06342,0.21277,0.17969,63.282,0.998,0.802,0.186,0.076,0.869,279522705408,Technology,Communication Equipment
ORCL,54.83141,27.925194,,32.455,0.69241995,0.07152,0.31381,0.21079999,452.534,0.618,0.498,-0.019,0.122,1.636,676835229696,Technology,Software - Infrastructure
IBM,36.58186,10.26885,,19.352,0.30156,0.0635,0.1717,0.120900005,237.831,0.932,0.775,,0.091,0.688,286548688896,Technology,Information Technology Services
TSLA,300.67587,18.122038,,135.206,0.06791,0.0235,0.06628,0.05314,17.082,2.066,1.486,-0.371,0.116,1.872,1449990684672,Consumer Cyclical,Auto Manufacturers
AMZN,34.320168,7.035302,,19.073,0.24327,0.07495,0.11057,0.11063,43.405,1.009,0.76,0.364,0.134,1.368,2601250193408,Consumer Cyclical,Internet Retail
QCOM,16.402992,6.770049,,13.646,0.2334,0.14713,0.26235,0.12512,73.767,2.816,1.582,,0.1,1.208,183359881216,Technology,Semiconductors
NFLX,45.871143,17.958727,,36.439,0.42861,0.14739999,0.28219998,0.24047,65.822,1.332,1.132,0.087,0.172,1.703,466101305344,Communication Services,Entertainment
ADBE,20.306301,11.615401,,15.203,0.52875,0.18094,0.36289,0.30012,56.542,1.019,0.87,0.112,0.107,1.536,136258486272,Technology,Software - Application
MS,16.66718,2.6386251,,,0.15135,0.01245,0.38872,0.23606001,420.553,2.266,1.85,0.489,0.191,1.217,258545467392,Financial Services,Capital Markets
ADP,24.971373,16.069115,,17.109,0.70572996,0.06624,0.25891,0.19788,154.917,1.054,0.266,0.064,0.071,0.858,102309355520,Technology,Software - Application
LRCX,34.90949,19.535515,,29.376,0.62261003,0.19507,0.34354,0.29657,43.991,2.207,1.539,0.443,0.277,1.779,198628573184,Technology,Semiconductor Equipment & Materials
